id,title,score,rank,authors,year
https://dblp.org/rec/journals/pacmpl/BahrH22,Monadic compiler calculation (functional pearl).,0.0001031770906892292,5176.5,"Graham Hutton, Patrick Bahr.",2022
https://dblp.org/rec/journals/pacmpl/ZhangWWKS24,Fully Composable and Adequate Verified Compilation with Direct Refinements between Open Modules.,0.0001031770906892292,5176.5,"Zhong Shao, Ling Zhang, Jinhua Wu, Yuting Wang, et al.",2024
https://dblp.org/rec/journals/pacmpl/CastellanC23,The Geometry of Causality: Multi-token Geometry of Interaction and Its Causal Unfolding.,0.0001031770906892292,5176.5,"Simon Castellan, Pierre Clairambault.",2023
https://dblp.org/rec/journals/pacmpl/BertramLH23,Cutting the Cake: A Language for Fair Division.,0.0001031770906892292,5176.5,"Justin Hsu, Noah Bertram, Alex Levinson.",2023
https://dblp.org/rec/journals/pacmpl/KoppelKS22,Automatically deriving control-flow graph generators from operational semantics.,0.0001031770906892292,5176.5,"James Koppel, Armando Solar-Lezama, Jackson Kearl.",2022
https://dblp.org/rec/journals/pacmpl/WattTLM23,WasmRef-Isabelle: A Verified Monadic Interpreter and Industrial Fuzzing Oracle for WebAssembly.,0.0001031770906892292,5176.5,"Florian Märkl, Maja Trela, Peter Lammich, Conrad Watt.",2023
https://dblp.org/rec/journals/pacmpl/CelikNRG19,"Design, implementation, and application of GPU-based Java bytecode interpreters.",0.0001031770906892292,5176.5,"Milos Gligoric, Pengyu Nie, Ahmet Çelik, Christopher J. Rossbach.",2019
https://dblp.org/rec/journals/pacmpl/0002TRPR20,Towards a unified proof framework for automated fixpoint reasoning using matching logic.,0.0001031770906892292,5176.5,"Minh-Thai Trinh, Grigore Rosu, Xiaohong Chen, Lucas Peña, et al.",2020
https://dblp.org/rec/journals/pacmpl/ParkYLR23,Feature-Sensitive Coverage for Conformance Testing of Programming Language Implementations.,0.0001031770906892292,5176.5,"Dongjun Youn, Kanguk Lee, Sukyoung Ryu, Jihyeok Park.",2023
https://dblp.org/rec/journals/pacmpl/HaasML22,CAAT: consistency as a theory.,0.0001031770906892292,5176.5,"Hernán Ponce de León, Roland Meyer, Thomas Haas.",2022
https://dblp.org/rec/conf/pldi/RochaS0GSCB22,Lasagne: a static binary translator for weak memory model architectures.,0.0001031770906892292,5176.5,"Pramod Bhatotia, Rodrigo Caetano Rocha, Tom Spink, Redha Gouicem, et al.",2022
https://dblp.org/rec/journals/pacmpl/CamporaKC24,Type-Based Gradual Typing Performance Optimization.,0.0001031770906892292,5176.5,"Sheng Chen, John Peter Campora III, Wahiduzzaman Khan.",2024
https://dblp.org/rec/journals/pacmpl/Atkey24,Polynomial Time and Dependent Types.,0.0001031770906892292,5176.5,Robert Atkey.,2024
https://dblp.org/rec/journals/pacmpl/CairesT19,Refinement kinds: type-safe programming with practical type-level computation.,0.0001031770906892292,5176.5,"Luís Caires, Bernardo Toninho.",2019
https://dblp.org/rec/journals/pacmpl/LanzingerWUD21,Scalability and precision by combining expressive type systems and deductive verification.,0.0001031770906892292,5176.5,"Alexander Weigl, Mattias Ulbrich, Florian Lanzinger, Werner Dietl.",2021
https://dblp.org/rec/journals/pacmpl/ZakhourWS23,Type-Checking CRDT Convergence.,0.0001031770906892292,5176.5,"Guido Salvaneschi, Pascal Weisenburger, George Zakhour.",2023
https://dblp.org/rec/journals/pacmpl/TanMLDF22,SolType: refinement types for arithmetic overflow in solidity.,0.0001031770906892292,5176.5,"Shuvendu K. Lahiri, Isil Dillig, Yu Feng, Benjamin Mariano, et al.",2022
https://dblp.org/rec/journals/pacmpl/Elsman24,Explicit Effects and Effect Constraints in ReML.,0.0001031770906892292,5176.5,Martin Elsman.,2024
https://dblp.org/rec/journals/pacmpl/KawamataUST24,Answer Refinement Modification: Refinement Type System for Algebraic Effects and Handlers.,0.0001031770906892292,5176.5,"Fuga Kawamata, Hiroshi Unno, Tachio Terauchi, Taro Sekiyama.",2024
https://dblp.org/rec/journals/pacmpl/GuilloudK24,Orthologic with Axioms.,0.0001031770906892292,5176.5,"Viktor Kuncak, Simon Guilloud.",2024
https://dblp.org/rec/journals/pacmpl/GellerFB24,Indexed Types for a Statically Safe WebAssembly.,0.0001031770906892292,5176.5,"Justin Frank, Adam T. Geller, William J. Bowman.",2024
https://dblp.org/rec/journals/pacmpl/BorkowskiVJ24,Mechanizing Refinement Types.,0.0001031770906892292,5176.5,"Ranjit Jhala, Niki Vazou, Michael Borkowski.",2024
https://dblp.org/rec/journals/pacmpl/ClingerW20,Hygienic macro technology.,0.0001031770906892292,5176.5,"Mitchell Wand, William D. Clinger.",2020
https://dblp.org/rec/journals/pacmpl/SunDO22,Compositional embeddings of domain-specific languages.,0.0001031770906892292,5176.5,"Bruno C. d. S. Oliveira, Yaozhu Sun, Utkarsh Dhandhania.",2022
https://dblp.org/rec/journals/pacmpl/NguyenPWW22,Modular probabilistic models via algebraic effects.,0.0001031770906892292,5176.5,"Roly Perera, Meng Wang, Minh Nguyen, Nicolas Wu.",2022
https://dblp.org/rec/journals/pacmpl/YallopW19,Lambda: the ultimate sublanguage (experience report).,0.0001031770906892292,5176.5,"Jeremy Yallop, Leo White.",2019
https://dblp.org/rec/journals/pacmpl/ZhaoMDBPO24,Total Type Error Localization and Recovery with Holes.,0.0001031770906892292,5176.5,"Andrew Blinn, Cyrus Omar, Zhiyi Pan, Raef Maroof, et al.",2024
https://dblp.org/rec/journals/pacmpl/Kesner22,A fine-grained computational interpretation of Girard's intuitionistic proof-nets.,0.0001031770906892292,5176.5,Delia Kesner.,2022
https://dblp.org/rec/journals/pacmpl/BanerjeeDCN20,Sound garbage collection for C using pointer provenance.,0.0001031770906892292,5176.5,"Subarno Banerjee, David Devecsery, Peter M. Chen, Satish Narayanasamy.",2020
https://dblp.org/rec/journals/pacmpl/ChenFKP22,Veracity: declarative multicore programming with commutativity.,0.0001031770906892292,5176.5,"Eric Koskinen, Parisa Fathololumi, Adam Chen, Jared Pincus.",2022
https://dblp.org/rec/conf/oopsla/TrippKS13,Turning nondeterminism into parallelism.,0.0001031770906892292,5176.5,"Eric Koskinen, Omer Tripp, Shmuel Sagiv.",2013
https://dblp.org/rec/conf/oopsla/AndersonG11,"Composable, nestable, pessimistic atomic statements.",0.0001031770906892292,5176.5,"Zachary R. Anderson, David Gay.",2011
https://dblp.org/rec/conf/oopsla/BlumG16,Stateless model checking with data-race preemption points.,0.0001031770906892292,5176.5,"Ben Blum, Garth A. Gibson.",2016
https://dblp.org/rec/conf/oopsla/WegielK10,"Cross-language, type-safe, and transparent object sharing for co-located managed runtimes.",0.0001031770906892292,5176.5,"Michal Wegiel, Chandra Krintz.",2010
https://dblp.org/rec/conf/pldi/SahaZCGYRFZRM09,Programming model for a heterogeneous x86 platform.,0.0001031770906892292,5176.5,"Bratin Saha, Ying Gao, Ronny Ronen, Peinan Zhang, et al.",2009
https://dblp.org/rec/conf/oopsla/ParizekL12,Predicate abstraction of Java programs with collections.,0.0001031770906892292,5176.5,"Pavel Parízek, Ondrej Lhoták.",2012
https://dblp.org/rec/conf/pldi/LuuSSD14,A model counter for constraints over unbounded strings.,0.0001031770906892292,5176.5,"Shweta Shinde, Brian Demsky, Loi Luu, Prateek Saxena.",2014
https://dblp.org/rec/journals/pacmpl/SahaGLBB23,Obtaining Information Leakage Bounds via Approximate Model Counting.,0.0001031770906892292,5176.5,"Shihua Lu, Lucas Bang, Seemanta Saha, Tevfik Bultan, et al.",2023
https://dblp.org/rec/conf/pldi/LifflanderK17,Cache locality optimization for recursive programs.,0.0001031770906892292,5176.5,"Jonathan Lifflander, Sriram Krishnamoorthy.",2017
https://dblp.org/rec/journals/pacmpl/ChitreKP22,The road not taken: exploring alias analysis based optimizations missed by the compiler.,0.0001031770906892292,5176.5,"Rahul Purandare, Piyus Kedia, Khushboo Chitre.",2022
https://dblp.org/rec/journals/pacmpl/SundararajahSK22,UniRec: a unimodular-like framework for nested recursions and loops.,0.0001031770906892292,5176.5,"Charitha Saumya, Kirshanthan Sundararajah, Milind Kulkarni.",2022
https://dblp.org/rec/conf/pldi/MorelliR22,Warping cache simulation of polyhedral programs.,0.0001031770906892292,5176.5,"Jan Reineke, Canberk Morelli.",2022
https://dblp.org/rec/conf/pldi/KandemirT0RK21,Distance-in-time versus distance-in-space.,0.0001031770906892292,5176.5,"Jihyun Ryoo, Mustafa Karaköy, Xulong Tang, Mahmut T. Kandemir, et al.",2021
https://dblp.org/rec/journals/pacmpl/HoushmandLV21,Grafs: declarative graph analytics.,0.0001031770906892292,5176.5,"Farzin Houshmand, Mohsen Lesani, Keval Vora.",2021
https://dblp.org/rec/conf/pldi/TangZWJZYZ22,FreeTensor: a free-form DSL with holistic optimizations for irregular tensor programs.,0.0001031770906892292,5176.5,"Shizhi Tang, Zhenhao Yuan, Chen Zhang, Lin Jiang, et al.",2022
https://dblp.org/rec/conf/pldi/NiuGWAR21,DNNFusion: accelerating deep neural networks execution with advanced operator fusion.,0.0001031770906892292,5176.5,"Jiexiong Guan, Yanzhi Wang, Bin Ren, Gagan Agrawal, et al.",2021
https://dblp.org/rec/conf/oopsla/LucasER12,Detecting problematic message sequences and frequencies in distributed systems.,0.0001031770906892292,5176.5,"Sebastian G. Elbaum, Charles Lucas, David S. Rosenblum.",2012
https://dblp.org/rec/journals/pacmpl/ThokairZMV23,Dynamic Race Detection with O(1) Samples.,0.0001031770906892292,5176.5,"Mosaad Al Thokair, Umang Mathur, Mahesh Viswanathan, Minjian Zhang.",2023
https://dblp.org/rec/conf/pldi/ChabbiR22,A study of real-world data races in Golang.,0.0001031770906892292,5176.5,"Murali Krishna Ramanathan, Milind Chabbi.",2022
https://dblp.org/rec/journals/pacmpl/MajumdarYZ20,Multiparty motion coordination: from choreographies to robotics programs.,0.0001031770906892292,5176.5,"Rupak Majumdar, Nobuko Yoshida, Damien Zufferey.",2020
https://dblp.org/rec/journals/pacmpl/LiZ18,A derivation framework for dependent security label inference.,0.0001031770906892292,5176.5,"Danfeng Zhang, Peixuan Li.",2018
https://dblp.org/rec/journals/pacmpl/AlurSW23,A Robust Theory of Series Parallel Graphs.,0.0001031770906892292,5176.5,"Caleb Stanford, Christopher Watson, Rajeev Alur.",2023
https://dblp.org/rec/journals/pacmpl/JochemsJR23,Higher-Order MSL Horn Constraints.,0.0001031770906892292,5176.5,"Eddie Jones, Jerome Jochems, Steven Ramsay.",2023
https://dblp.org/rec/conf/pldi/KoBS15,LaminarIR: compile-time queues for structured streams.,0.0001031770906892292,5176.5,"Yousun Ko, Bernd Burgstaller, Bernhard Scholz.",2015
https://dblp.org/rec/journals/pacmpl/0001H20,Termination analysis for evolving programs: an incremental approach by reusing certified modules.,0.0001031770906892292,5176.5,"Fei He, Jitao Han.",2020
https://dblp.org/rec/conf/pldi/ZikelicCBR22,Differential cost analysis with simultaneous potentials and anti-potentials.,0.0001031770906892292,5176.5,"Dorde Zikelic, Pauline Bolignano, Franco Raimondi, Bor-Yuh Evan Chang.",2022
https://dblp.org/rec/conf/pldi/0002ZPLLWLX21,Chianina: an evolving graph system for flow- and context-sensitive analyses of million lines of C code.,0.0001031770906892292,5176.5,"Zhiqiang Zuo, Shenming Lu, Linzhang Wang, Xuandong Li, et al.",2021
https://dblp.org/rec/journals/pacmpl/WuCHS019,Generating precise error specifications for C: a zero shot learning approach.,0.0001031770906892292,5176.5,"Sheng Chen, John Peter Campora III, Yi He, Alexander Schlecht, et al.",2019
https://dblp.org/rec/journals/pacmpl/GorjiaraXD20,Satune: synthesizing efficient SAT encoders.,0.0001031770906892292,5176.5,"Hamed Gorjiara, Brian Demsky, Guoqing Harry Xu.",2020
https://dblp.org/rec/journals/pacmpl/JacobsHK24,Deadlock-Free Separation Logic: Linearity Yields Progress for Dependent Higher-Order Message Passing.,0.0001031770906892292,5176.5,"Jules Jacobs, Jonas Kastberg Hinrichsen, Robbert Krebbers.",2024
https://dblp.org/rec/journals/pacmpl/KrogmeierLMM22,Synthesizing axiomatizations using logic learning.,0.0001031770906892292,5176.5,"Adithya Murali, Paul Krogmeier, P. Madhusudan, Zhengyao Lin.",2022
https://dblp.org/rec/conf/pldi/GrewalDH22,P4BID: information flow control in p4.,0.0001031770906892292,5176.5,"Justin Hsu, Karuna Grewal, Loris D'Antoni.",2022
https://dblp.org/rec/journals/pacmpl/PapadakisB0AH17,Seam: provably safe local edits on graphs.,0.0001031770906892292,5176.5,"Alex Aiken, Pat Hanrahan, Gilbert Louis Bernstein, Rahul Sharma, et al.",2017
https://dblp.org/rec/conf/pldi/ChajedTKZ19,Argosy: verifying layered storage systems with recovery refinement.,0.0001031770906892292,5176.5,"Nickolai Zeldovich, Joseph Tassarotti, M. Frans Kaashoek, Tej Chajed.",2019
https://dblp.org/rec/journals/pacmpl/QinOGHKS24,Shoggoth: A Formal Foundation for Strategic Rewriting.,0.0001031770906892292,5176.5,"Liam O'Connor, Peter Höfner, Rob J. van Glabbeek, Xueying Qin, et al.",2024
https://dblp.org/rec/journals/pacmpl/LazarekGFD23,"How to Evaluate Blame for Gradual Types, Part 2.",0.0001031770906892292,5176.5,"Matthias Felleisen, Christos Dimoulas, Ben Greenman, Lukas Lazarek.",2023
https://dblp.org/rec/journals/pacmpl/BarbarossaM20,"Taylor subsumes Scott, Berry, Kahn and Plotkin.",0.0001031770906892292,5176.5,"Giulio Manzonetto, Davide Barbarossa.",2020
https://dblp.org/rec/journals/pacmpl/TsukadaA24,Enriched Presheaf Model of Quantum FPC.,0.0001031770906892292,5176.5,"Takeshi Tsukada, Kazuyuki Asada.",2024
https://dblp.org/rec/journals/pacmpl/KammarKS22,Fully abstract models for effectful λ-calculi via category-theoretic logical relations.,0.0001031770906892292,5176.5,"Shin-ya Katsumata, Philip Saville, Ohad Kammar.",2022
https://dblp.org/rec/journals/pacmpl/AguirreB23,Step-Indexed Logical Relations for Countable Nondeterminism and Probabilistic Choice.,0.0001031770906892292,5176.5,"Alejandro Aguirre, Lars Birkedal.",2023
https://dblp.org/rec/journals/pacmpl/FaggianPV24,"Higher Order Bayesian Networks, Exactly.",0.0001031770906892292,5176.5,"Gabriele Vanoni, Daniele Pautasso, Claudia Faggian.",2024
https://dblp.org/rec/conf/pldi/SharmaBA15,Verification of producer-consumer synchronization in GPU programs.,0.0001031770906892292,5176.5,"Rahul Sharma, Alex Aiken, Michael Bauer.",2015
https://dblp.org/rec/journals/pacmpl/BahrH23,Calculating Compilers for Concurrency.,0.0001031770906892292,5176.5,"Graham Hutton, Patrick Bahr.",2023
https://dblp.org/rec/journals/pacmpl/TassarottiT23,Verified Density Compilation for a Probabilistic Programming Language.,0.0001031770906892292,5176.5,"Jean-Baptiste Tristan, Joseph Tassarotti.",2023
https://dblp.org/rec/journals/pacmpl/GopinathanKS23,Mostly Automated Proof Repair for Verified Libraries.,0.0001031770906892292,5176.5,"Ilya Sergey, Mayank Keoliya, Kiran Gopinathan.",2023
https://dblp.org/rec/journals/pacmpl/KanabarVAMNPZ23,PureCake: A Verified Compiler for a Lazy Functional Language.,0.0001031770906892292,5176.5,"Michael Norrish, Johannes Åman Pohjola, Oskar Abrahamsson, Samuel Vivien, et al.",2023
https://dblp.org/rec/conf/pldi/RoweFTO19,Characterising renaming within OCaml's module system: theory and implementation.,0.0001031770906892292,5176.5,"Reuben N. S. Rowe, Scott Owens, Simon J. Thompson, Hugo Férée.",2019
https://dblp.org/rec/journals/pacmpl/CohenJ24,A Formalization of Core Why3 in Coq.,0.0001031770906892292,5176.5,"Philip Johnson-Freyd, Joshua M. Cohen.",2024
https://dblp.org/rec/conf/popl/HagueKO16,Unboundedness and downward closures of higher-order pushdown automata.,0.0001031770906892292,5176.5,"C.-H. Luke Ong, Jonathan Kochems, Matthew Hague.",2016
https://dblp.org/rec/journals/pacmpl/LagoG24,On Model-Checking Higher-Order Effectful Programs.,0.0001031770906892292,5176.5,"Alexis Ghyselen, Ugo Dal Lago.",2024
https://dblp.org/rec/conf/pldi/PhuliaBB20,OOElala: order-of-evaluation based alias analysis for compiler optimization.,0.0001031770906892292,5176.5,"Vaibhav Bhagee, Ankush Phulia, Sorav Bansal.",2020
https://dblp.org/rec/journals/pacmpl/EladPS24,An Infinite Needle in a Finite Haystack: Finding Infinite Counter-Models in Deductive Verification.,0.0001031770906892292,5176.5,"Neta Elad, Oded Padon, Sharon Shoham.",2024
https://dblp.org/rec/conf/popl/ZhangMNN16,Query-guided maximum satisfiability.,0.0001031770906892292,5176.5,"Aditya V. Nori, Mayur Naik, Xin Zhang, Ravi Mangal.",2016
https://dblp.org/rec/journals/pacmpl/YaoSHZ21,Program analysis via efficient symbolic abstraction.,0.0001031770906892292,5176.5,"Peisen Yao, Qingkai Shi, Charles Zhang, Heqing Huang.",2021
https://dblp.org/rec/journals/pacmpl/WangLJQR23,Comparative Synthesis: Learning Near-Optimal Network Designs by Query.,0.0001031770906892292,5176.5,"Yanjun Wang, Sanjay G. Rao, Chuan Jiang, Xiaokang Qiu, et al.",2023
https://dblp.org/rec/journals/pacmpl/ScottLDN17,"Monadic composition for deterministic, parallel batch processing.",0.0001031770906892292,5176.5,"Joseph Devietti, Omar S. Navarro Leija, Ryan G. Scott, Ryan Newton.",2017
https://dblp.org/rec/journals/pacmpl/FaesG18,Concurrency-aware object-oriented programming with roles.,0.0001031770906892292,5176.5,"Michael Faes, Thomas R. Gross.",2018
https://dblp.org/rec/journals/pacmpl/BahrM23,Asynchronous Modal FRP.,0.0001031770906892292,5176.5,"Rasmus Ejlers Møgelberg, Patrick Bahr.",2023
https://dblp.org/rec/journals/pacmpl/FernandoJM19,Verifying safety and accuracy of approximate parallel programs via canonical sequentialization.,0.0001031770906892292,5176.5,"Sasa Misailovic, Keyur Joshi, Vimuth Fernando.",2019
https://dblp.org/rec/journals/pacmpl/PickDG23,Psym: Efficient Symbolic Exploration of Distributed Systems.,0.0001031770906892292,5176.5,"Aarti Gupta, Lauren Pick, Ankush Desai.",2023
https://dblp.org/rec/journals/pacmpl/FuKT21,Label dependent lambda calculus and gradual typing.,0.0001031770906892292,5176.5,"Peter Thiemann, Weili Fu, Fabian Krause.",2021
https://dblp.org/rec/journals/pacmpl/LiuW23,Dependently-Typed Programming with Logical Equality Reflection.,0.0001031770906892292,5176.5,"Yiyun Liu, Stephanie Weirich.",2023
https://dblp.org/rec/journals/pacmpl/ToschBBJM19,PlanAlyzer: assessing threats to the validity of online experiments.,0.0001031770906892292,5176.5,"Eytan Bakshy, Emma Tosch, David D. Jensen, J. Eliot B. Moss, et al.",2019
https://dblp.org/rec/journals/pacmpl/Mulder0K23,Beyond Backtracking: Connections in Fine-Grained Concurrent Separation Logic.,0.0001031770906892292,5176.5,"Robbert Krebbers, Lukasz Czajka, Ike Mulder.",2023
https://dblp.org/rec/journals/pacmpl/MacQueenHR20,The history of Standard ML.,0.0001031770906892292,5176.5,"David MacQueen, John H. Reppy, Robert Harper.",2020
https://dblp.org/rec/journals/pacmpl/MangipudiCEVS23,Generalized Policy-Based Noninterference for Efficient Confidentiality-Preservation.,0.0001031770906892292,5176.5,"Shamiek Mangipudi, Patrick Eugster, Pavel Chuprikov, Savvas Savvides, et al.",2023
https://dblp.org/rec/journals/pacmpl/SalvaneschiKSHE19,Language-integrated privacy-aware distributed queries.,0.0001031770906892292,5176.5,"Mirko Köhler, Mira Mezini, Guido Salvaneschi, Sebastian Erdweg, et al.",2019
https://dblp.org/rec/journals/pacmpl/SuYWSXPWS21,Fully automated functional fuzzing of Android apps for detecting non-crashing logic bugs.,0.0001031770906892292,5176.5,"Jue Wang, Yiheng Xiong, Jingling Sun, Ting Su, et al.",2021
https://dblp.org/rec/journals/pacmpl/ZouGSWXS22,Oracle-free repair synthesis for floating-point programs.,0.0001031770906892292,5176.5,"Daming Zou, Yingfei Xiong, Yuanfeng Shi, Zhendong Su, et al.",2022
https://dblp.org/rec/conf/pldi/LidburyD19,Sparse record and replay with controlled scheduling.,0.0001031770906892292,5176.5,"Christopher Lidbury, Alastair F. Donaldson.",2019
https://dblp.org/rec/journals/pacmpl/MeloRAP18,Inference of static semantics for incomplete C programs.,0.0001031770906892292,5176.5,"Fernando Magno Quintão Pereira, Marcus R. de Araújo, Rodrigo Geraldo Ribeiro, Leandro T. C. Melo.",2018
https://dblp.org/rec/journals/pacmpl/SotiropoulosCS24,API-Driven Program Synthesis for Testing Static Typing Implementations.,0.0001031770906892292,5176.5,"Stefanos Chaliasos, Zhendong Su, Thodoris Sotiropoulos.",2024
https://dblp.org/rec/journals/pacmpl/MatsudaFWW23,Embedding by Unembedding.,0.0001031770906892292,5176.5,"Samantha Frohlich, Kazutaka Matsuda, Meng Wang, Nicolas Wu.",2023
https://dblp.org/rec/journals/pacmpl/LuB23,Grisette: Symbolic Compilation as a Functional Programming Library.,0.0001031770906892292,5176.5,"Rastislav Bodík, Sirui Lu.",2023
https://dblp.org/rec/journals/pacmpl/BarbarS21,Compacting points-to sets through object clustering.,0.0001031770906892292,5176.5,"Yulei Sui, Mohamad Barbar.",2021
https://dblp.org/rec/journals/pacmpl/IshimweNN21,Dynaplex: analyzing program complexity using dynamically inferred recurrence relations.,0.0001031770906892292,5176.5,"KimHao Nguyen, Didier Ishimwe, ThanhVu Nguyen.",2021
https://dblp.org/rec/conf/pldi/LuJS14,Dynamic enforcement of determinism in a parallel scripting language.,0.0001031770906892292,5176.5,"Lu Li, Weixing Ji, Michael L. Scott.",2014
https://dblp.org/rec/conf/oopsla/ImamS12,Integrating task parallelism with actors.,0.0001031770906892292,5176.5,"Vivek Sarkar, Shams Mahmood Imam.",2012
https://dblp.org/rec/conf/oopsla/ZhaoLBCS13,Isolation for nested task parallelism.,0.0001031770906892292,5176.5,"Roberto Lublinerman, Jisheng Zhao, Vivek Sarkar, Swarat Chaudhuri, et al.",2013
https://dblp.org/rec/conf/pldi/LifflanderKK13,Steal Tree: low-overhead tracing of work stealing schedulers.,0.0001031770906892292,5176.5,"Jonathan Lifflander, Laxmikant V. Kalé, Sriram Krishnamoorthy.",2013
https://dblp.org/rec/conf/pldi/YogaN19,Parallelism-centric what-if and differential analyses.,0.0001031770906892292,5176.5,"Adarsh Yoga, Santosh Nagarakatte.",2019
https://dblp.org/rec/journals/pacmpl/WestrickFRA24,Automatic Parallelism Management.,0.0001031770906892292,5176.5,"Sam Westrick, Matthew Fluet, Umut A. Acar, Mike Rainey.",2024
https://dblp.org/rec/conf/pldi/KortbeekGHCP22,WARio: efficient code generation for intermittent computing.,0.0001031770906892292,5176.5,"Vito Kortbeek, Przemyslaw Pawelczak, Simone Campanoni, Souradip Ghosh, et al.",2022
https://dblp.org/rec/journals/pacmpl/SurbatovichS0L23,A Type System for Safe Intermittent Computing.,0.0001031770906892292,5176.5,"Brandon Lucia, Naomi Spargo, Milijana Surbatovich, Limin Jia.",2023
https://dblp.org/rec/conf/pldi/ChenMA22,All you need is superword-level parallelism: systematic control-flow vectorization with SLP.,0.0001031770906892292,5176.5,"Charith Mendis, Yishen Chen, Saman P. Amarasinghe.",2022
https://dblp.org/rec/conf/pldi/MorihataS21,Reverse engineering for reduction parallelization via semiring polynomials.,0.0001031770906892292,5176.5,"Akimasa Morihata, Shigeyuki Sato.",2021
https://dblp.org/rec/conf/pldi/YuKL13,General data structure expansion for multi-threading.,0.0001031770906892292,5176.5,"Zhiyuan Li, Hongtao Yu, Hou-Jen Ko.",2013
https://dblp.org/rec/journals/pacmpl/ShahinC20,Automatic and efficient variability-aware lifting of functional programs.,0.0001031770906892292,5176.5,"Marsha Chechik, Ramy Shahin.",2020
https://dblp.org/rec/journals/pacmpl/RiggerS20,Finding bugs in database systems via query partitioning.,0.0001031770906892292,5176.5,"Manuel Rigger, Zhendong Su.",2020
https://dblp.org/rec/journals/pacmpl/LecoeurMD23,Program Reconditioning: Avoiding Undefined Behaviour When Finding and Reducing Compiler Bugs.,0.0001031770906892292,5176.5,"Hasan Mohsin, Bastien Lecoeur, Alastair F. Donaldson.",2023
https://dblp.org/rec/conf/pldi/LiDZI20,Debug information validation for optimized code.,0.0001031770906892292,5176.5,"Davide Italiano, Shuo Ding, Yuanbo Li, Qirun Zhang.",2020
https://dblp.org/rec/journals/pacmpl/XuTZZJS23,Pushing the Limit of 1-Minimality of Language-Agnostic Program Reduction.,0.0001031770906892292,5176.5,"Mengxiao Zhang, Gaosen Zhao, Chengnian Sun, Zhenyang Xu, et al.",2023
https://dblp.org/rec/conf/oopsla/LiT11,JET: exception checking in the Java native interface.,0.0001031770906892292,5176.5,"Gang Tan, Siliang Li.",2011
https://dblp.org/rec/conf/oopsla/ServettoZ10,MetaFJig: a meta-circular composition language for Java-like classes.,0.0001031770906892292,5176.5,"Elena Zucca, Marco Servetto.",2010
https://dblp.org/rec/conf/oopsla/HuangZ12a,Execution privatization for scheduler-oblivious concurrent programs.,0.0001031770906892292,5176.5,"Charles Zhang, Jeff Huang.",2012
https://dblp.org/rec/conf/oopsla/DucasseWBN07,User-changeable visibility: resolving unanticipated name clashes in traits.,0.0001031770906892292,5176.5,"Roel Wuyts, Alexandre Bergel, Oscar Nierstrasz, Stéphane Ducasse.",2007
https://dblp.org/rec/conf/oopsla/Fong04,Pluggable verification modules: an extensible protection mechanism for the JVM.,0.0001031770906892292,5176.5,Philip W. L. Fong.,2004
https://dblp.org/rec/conf/pldi/IsradisaikulM13,Reconciling exhaustive pattern matching with objects.,0.0001031770906892292,5176.5,"Andrew C. Myers, Chinawat Isradisaikul.",2013
https://dblp.org/rec/conf/icfp/Winograd-CortH14,Settable and non-interfering signal functions for FRP: how a first-order switch is more than enough.,0.0001031770906892292,5176.5,"Paul Hudak, Daniel Winograd-Cort.",2014
https://dblp.org/rec/journals/pacmpl/UllrichM22,'do' unchained: embracing local imperativity in a purely functional language (functional pearl).,0.0001031770906892292,5176.5,"Leonardo Mendonça de Moura, Sebastian Ullrich.",2022
https://dblp.org/rec/journals/pacmpl/KeidelEH23,Combinator-Based Fixpoint Algorithms for Big-Step Abstract Interpreters.,0.0001031770906892292,5176.5,"Sebastian Erdweg, Sven Keidel, Tobias Hombücher.",2023
https://dblp.org/rec/conf/oopsla/GeorgesEB08,Java performance evaluation through rigorous replay compilation.,0.0001031770906892292,5176.5,"Andy Georges, Lieven Eeckhout, Dries Buytaert.",2008
https://dblp.org/rec/conf/icfp/PetersenOG13,Automatic SIMD vectorization for Haskell.,0.0001031770906892292,5176.5,"Dominic A. Orchard, Neal Glew, Leaf Petersen.",2013
https://dblp.org/rec/journals/pacmpl/SekiyamaT21,CPS transformation with affine types for call-by-value implicit polymorphism.,0.0001031770906892292,5176.5,"Takeshi Tsukada, Taro Sekiyama.",2021
https://dblp.org/rec/conf/oopsla/LiuS06,A formal framework for component deployment.,0.0001031770906892292,5176.5,"Yu David Liu, Scott F. Smith.",2006
https://dblp.org/rec/journals/pacmpl/MonnierS20,Evolution of Emacs Lisp.,0.0001031770906892292,5176.5,"Stefan Monnier, Michael Sperber.",2020
https://dblp.org/rec/conf/popl/Ilik17,The exp-log normal form of types: decomposing extensional equality and representing terms compactly.,0.0001031770906892292,5176.5,Danko Ilik.,2017
https://dblp.org/rec/conf/oopsla/SongT09,Enhancing source-level programming tools with an awareness of transparent program transformations.,0.0001031770906892292,5176.5,"Eli Tilevich, Myoungkyu Song.",2009
https://dblp.org/rec/conf/oopsla/BalatsourasS13,Class hierarchy complementation: soundly completing a partial type graph.,0.0001031770906892292,5176.5,"George Balatsouras, Yannis Smaragdakis.",2013
https://dblp.org/rec/journals/pacmpl/VukoticRV19,Asphalion: trustworthy shielding against Byzantine faults.,0.0001031770906892292,5176.5,"Ivana Vukotic, Paulo Veríssimo, Vincent Rahli.",2019
